t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
1756.3,7558,71,20.7,21134
1757.3,7558,100,21.4,21104
1758.3,7558,100,14.7,21079
1759.4,7558,100,20.9,21089
1760.4,7558,100,15.4,21019
1761.4,7558,74,20.3,21034
1762.5,7558,100,17.5,20998
1763.5,7558,100,19.7,21029
1764.5,7558,100,17.8,20974
1765.6,7558,100,22.7,21058
1766.6,7558,96,18.4,21062
1767.6,7558,100,17.1,21071
1768.7,7558,100,20.9,21030
1769.7,7558,100,17.3,20974
1770.7,7558,100,18.8,20981
1771.8,7558,100,15.0,20989
1772.8,7558,100,19.0,21013
1773.8,7558,100,18.5,20964
1774.9,7558,100,14.4,20958
1775.9,7558,76,20.8,20967
1776.9,7558,100,21.7,21026
1778.0,7558,100,25.5,21036
1779.0,7558,100,18.9,21049
1780.0,7558,100,22.1,21035
1781.1,7558,83,17.4,21033
1782.1,7558,100,31.2,20994
1783.1,7558,100,16.7,20986
1784.2,7558,100,25.0,20989
1785.2,7558,100,24.4,21053
1786.2,7558,93,19.5,21038
1787.3,7558,100,18.8,21020
1788.3,7558,94,16.6,21010
1789.3,7558,100,24.6,21028
1790.4,7558,100,17.0,21046
1791.4,7558,100,42.1,21226
1792.4,7558,100,26.0,21264
1793.5,7558,93,28.1,21255
1794.5,7558,100,17.6,21267
1795.5,7558,100,21.3,21253
1796.6,7558,100,18.4,21246
1797.6,7558,100,19.1,21230
1798.6,7558,98,25.2,21244
1799.7,7558,100,19.3,21250
1800.7,7558,79,21.4,21255
1801.7,7558,100,18.2,21254
1802.8,7558,100,22.2,21248
1803.8,7558,100,19.3,21261
1804.8,7558,100,20.2,21260
1805.9,7558,74,22.0,21259
1806.9,7558,100,16.7,21280
1807.9,7558,100,22.8,21276
1809.0,7558,100,18.6,21252
1810.0,7558,100,23.5,21241
1811.0,7558,81,19.1,21239
1812.1,7558,100,22.5,21264
1813.1,7558,100,19.5,21275
1814.2,7558,100,16.8,21278
1815.2,7558,100,22.6,21293
1816.2,7558,100,16.5,21304
1817.2,7558,100,24.2,21299
1818.3,7558,100,15.8,21285
1819.3,7558,100,26.1,21305
1820.4,7558,100,16.6,21298
1821.4,7558,73,22.4,21251
1822.4,7558,100,17.3,21240
1823.5,7558,100,15.9,21246
1824.5,7558,100,21.9,21253
1825.5,7558,100,20.5,21296
1826.6,7558,73,20.4,21304
1827.6,7558,100,16.4,21303
1828.6,7558,100,21.4,21299
1829.7,7558,100,17.1,21292
1830.7,7558,65,37.2,21571
1831.7,7558,100,27.7,21445
1832.8,7558,100,19.6,21427
1833.8,7558,100,17.8,21430
1834.9,7558,100,16.3,21403
1835.9,7558,73,20.5,21376
1836.9,7558,100,16.4,21393
1838.0,7558,100,23.8,21375
1839.0,7558,100,19.0,21372
1840.0,7558,100,24.9,21392
1841.1,7558,76,16.1,21382
1842.1,7558,100,17.6,21392
1843.1,7558,100,21.6,21355
1844.2,7558,100,15.4,21336
1845.2,7558,100,22.3,21349
1846.2,7558,95,17.0,21349
1847.3,7558,100,21.5,21337
1848.3,7558,100,16.9,21322
1849.3,7558,100,19.1,21333
1850.4,7558,100,17.1,21327
1851.4,7558,85,19.0,21323
1852.4,7558,100,19.1,21333
1853.5,7558,100,15.3,21337
1854.5,7558,100,21.0,21349
1855.5,7558,100,17.3,21343
1856.6,7558,76,22.8,21334
1857.6,7558,100,18.6,21317
1858.6,7558,100,23.9,21341
1859.7,7558,100,20.4,21340
1860.7,7558,87,20.0,21356
1861.7,7558,100,18.5,21357
1862.8,7558,100,16.0,21370
1863.8,7558,100,21.0,21334
1864.8,7558,100,17.0,21327
1865.9,7558,78,20.7,21309
1866.9,7558,100,17.3,21307
1867.9,7558,100,22.0,21293
1869.0,7558,95,21.7,21379
1870.0,7558,100,27.5,21488
1871.0,7558,100,23.2,21490
1872.1,7558,100,16.7,21483
1873.1,7558,100,24.3,21500
1874.1,7558,75,18.0,21501
1875.2,7558,100,27.0,21505
1876.2,7558,100,22.2,21508
1877.2,7558,100,24.1,21509
1878.3,7558,100,22.9,21514
1879.3,7558,78,17.5,21502
1880.3,7558,100,27.5,21650
1881.4,7558,100,16.5,21604
1882.4,7558,100,22.3,21635
1883.4,7558,100,17.8,21623
1884.5,7558,75,20.7,21607
1885.5,7558,100,22.2,21648
1886.5,7558,100,21.2,21617
1887.6,7558,100,19.7,21630
1888.6,7558,100,16.4,21615
1889.6,7558,72,24.9,21620
1890.7,7558,100,16.9,21631
1891.7,7558,88,21.8,21728
1892.8,7558,100,17.1,21725
1893.8,7558,100,26.6,21699
1894.8,7558,100,19.1,21691
1895.9,7558,100,19.9,21694
1896.9,7558,97,23.1,21700
1897.9,7558,100,16.7,21722
1899.0,7558,100,19.2,21711
1900.0,7558,100,19.3,21698
1901.0,7558,100,24.2,21727
1902.1,7558,82,20.5,21721
1903.1,7558,100,19.1,21718
1904.1,7558,100,20.3,21742
1905.2,7558,100,21.2,21755
1906.2,7558,100,21.5,21783
1907.2,7558,75,15.9,21772
1908.3,7558,100,25.3,21779
1909.3,7558,100,19.0,21806
1910.3,7558,100,21.2,21805
1911.4,7558,100,19.4,21765
1912.4,7558,69,18.4,21812
1913.4,7558,100,16.1,21797
1914.5,7558,100,19.3,21771
1915.5,7558,100,20.8,21769
1916.5,7558,100,16.5,21750
1917.6,7558,100,21.7,21755
1918.6,7558,100,16.5,21773
1919.6,7393,100,17.3,21436
1920.7,7393,16,12.3,21392
1921.7,7393,16,11.9,21336
1922.7,7393,16,14.3,21330
1923.8,7393,16,11.5,21431
1924.8,7393,16,10.7,21409
1925.8,7393,17,22.7,22156
1926.8,7537,16,16.5,22300
1927.9,7537,16,11.2,22843
1928.9,7537,17,13.0,23966
1929.9,7537,16,14.1,24469
1931.0,7537,17,14.3,24550
1932.0,7537,16,13.2,24601
1933.0,7537,16,15.9,24552
1934.1,7537,16,14.6,24594
1935.1,7675,30,22.3,24564
1936.1,773,32,13.6,19964
1937.1,773,16,11.4,19920
1938.2,773,16,8.2,19874
1939.2,773,33,4.5,19896
1940.2,773,37,4.8,19801
1941.3,773,37,5.0,19795
1942.3,773,37,5.8,19803
1943.3,773,37,7.2,19835
1944.4,773,37,5.0,19817
1945.4,773,37,10.5,19884
1946.5,773,37,5.3,19907
1947.5,773,37,8.2,19893
1948.5,773,37,5.9,19880
1949.6,773,37,6.0,19878
1950.6,773,37,6.5,19966
1951.6,773,37,4.6,19904
1952.7,773,36,4.6,19911
1953.7,773,37,4.4,19908
1954.8,773,37,4.5,19889
1955.8,773,37,4.8,19903
1956.8,773,37,4.7,19915
1957.9,773,37,4.7,19890
1958.9,773,37,4.4,19903
1959.9,773,37,4.6,19905
1961.0,773,37,4.5,19921
1962.0,773,36,7.0,19849
1963.1,773,37,4.4,19836
1964.1,773,37,4.4,19833
1965.1,773,37,4.2,19828
1966.2,773,38,4.5,19820
1967.2,773,37,4.2,19821
1968.2,773,37,4.5,19819
1969.3,773,37,4.2,19830
1970.3,773,37,6.7,19812
1971.3,773,37,4.3,19748
1972.4,773,37,4.1,19768
1973.4,773,37,7.0,19786
1974.5,773,37,6.1,19784
1975.5,773,37,8.8,19800
1976.5,773,37,5.2,19810
1977.6,773,37,5.9,19756
1978.6,773,39,7.9,19956
1979.6,773,38,8.7,19940
1980.7,773,37,4.8,19858
1981.7,773,38,4.8,19824
1982.7,773,38,4.4,19827
1983.8,773,38,4.8,19805
1984.8,773,37,4.2,19811
1985.9,773,37,4.6,19801
1986.9,773,36,5.0,19761
1987.9,773,37,5.1,19762
1989.0,773,37,5.0,19779
1990.0,773,37,4.8,19807
1991.0,773,37,4.7,19795
1992.1,773,37,4.4,19776
1993.1,773,37,4.7,19787
1994.1,773,37,4.7,19803
1995.2,773,37,4.7,19788
1996.2,773,37,4.7,19788
1997.3,773,37,4.3,19783
1998.3,773,37,4.5,19774
1999.3,773,37,6.1,19778
2000.4,773,37,4.6,19772
2001.4,773,37,5.0,19768
2002.4,773,37,4.5,19787
2003.5,773,37,5.2,19778
2004.5,773,37,6.2,19785
2005.5,773,37,8.7,19914
2006.6,773,39,10.9,19845
2007.6,773,37,4.8,19864
2008.6,773,37,5.1,19820
2009.7,773,37,5.2,19828
2010.7,773,37,4.8,19822
2011.8,773,37,4.4,19798
2012.8,773,37,4.7,19793
2013.8,773,37,4.8,19775
2014.9,773,37,4.8,19756
2015.9,773,37,4.7,19759
2016.9,773,37,6.2,19814
2018.0,773,37,5.8,19828
2019.0,773,37,7.6,19830
2020.0,773,37,5.7,19796
2021.1,773,37,4.9,19786
2022.1,773,37,20.0,19812
2023.2,773,37,13.8,19901
2024.2,773,37,11.8,19875
2025.2,773,37,8.9,19892
2026.3,773,67,4.5,19874
2027.3,773,37,4.2,19886
2028.3,773,36,4.5,19904
2029.4,773,37,6.6,19890
2030.4,773,37,4.5,19869
2031.4,773,37,6.0,19818
2032.5,773,36,5.4,19811
2033.5,773,37,4.7,19827
2034.5,773,38,4.5,19831
2035.6,773,38,4.4,19820
2036.6,773,38,4.4,19833
2037.6,773,36,4.2,19819
2038.7,773,37,4.4,19809
2039.7,773,39,4.3,19809
2040.8,773,36,4.4,19799
2041.8,773,37,4.3,19773
2042.8,773,37,4.2,19747
2043.9,773,37,4.3,19750
2044.9,773,37,4.1,19759
2045.9,773,37,4.6,19754
2047.0,773,37,4.3,19742
2048.0,773,37,4.4,19737
2049.1,773,37,4.2,19748
2050.1,773,37,4.6,19748
2051.1,773,36,4.2,19745
2052.2,773,36,4.5,19745
2053.2,773,37,4.1,19766
2054.2,773,37,4.3,19750
2055.3,773,37,4.1,19759
2056.3,773,37,5.9,19763
2057.4,773,37,4.5,19768
2058.4,773,37,4.7,19775
2059.4,773,37,4.2,19781
2060.5,773,37,4.3,19766
2061.5,773,37,4.3,19765
2062.5,773,37,4.4,19736
2063.6,773,37,11.7,19821
2064.6,773,37,5.6,19835
2065.7,773,36,9.2,19942
2066.7,773,38,4.7,19934
2067.7,773,37,4.9,19920
2068.8,773,37,5.5,19898
2069.8,773,37,5.2,19884
2070.8,773,37,4.7,19881
2071.9,773,73,4.5,19887
2072.9,773,36,4.3,19853
2073.9,773,36,8.8,19784
2075.0,773,36,4.3,19781
2076.0,773,37,4.4,19782
2077.0,773,37,4.7,19810
2078.1,773,37,4.9,19810
2079.1,773,37,8.3,19836
2080.1,773,37,6.0,19836
2081.2,773,37,5.0,19821
2082.2,773,37,4.7,19821
2083.2,773,37,5.2,19845
2084.3,773,37,3.9,19850
2085.3,773,38,4.2,19833
2086.4,773,36,4.5,19826
2087.4,773,37,8.3,19842
2088.4,773,39,7.8,19872
2089.5,773,38,6.6,19869
2090.5,773,38,4.8,19826
2091.5,773,38,7.3,19848
2092.6,773,37,4.7,19855
2093.6,773,37,7.0,19878
2094.6,773,36,5.8,19872
2095.7,773,37,4.4,19846
2096.7,773,39,4.3,19853
2097.7,773,37,4.2,19808
2098.8,773,37,4.3,19819
2099.8,773,37,4.1,19819
2100.9,773,37,4.5,19821
2101.9,773,37,4.4,19825
2102.9,773,37,5.6,19824
2104.0,773,37,6.1,19802
2105.0,773,37,5.0,19790
2106.0,773,37,5.4,19778
2107.1,773,37,5.8,19767
2108.1,773,37,6.1,19805
2109.1,773,37,6.8,19782
2110.2,773,37,9.0,19837
2111.2,773,37,6.5,19829
2112.3,773,37,6.0,19841
2113.3,773,37,5.9,19831
2114.3,773,37,4.1,19825
2115.4,773,37,6.3,19821
2116.4,773,37,7.3,19834
2117.5,773,36,4.7,19826
2118.5,773,36,4.5,19818
2119.5,773,37,4.6,19806
2120.6,773,37,4.7,19811
2121.6,773,37,5.3,19810
2122.6,773,37,5.0,19826
2123.7,773,39,4.5,19830
2124.7,773,38,5.3,19827
2125.7,773,37,7.9,19921
2126.8,773,37,4.3,19888
2127.8,773,37,4.1,19886
2128.9,773,37,4.4,19885
2129.9,773,36,4.3,19869
2130.9,773,36,4.5,19868
2132.0,773,36,6.7,19901
2133.0,773,36,4.8,19873
2134.0,773,36,8.9,19824
2135.1,773,37,5.2,19799
2136.1,773,36,10.1,19855
2137.1,773,37,18.4,19911
2138.2,773,36,11.2,19910
2139.2,773,36,9.5,19928
2140.3,773,36,6.2,19933
2141.3,773,36,11.3,19930
2142.3,773,36,9.1,19929
2143.4,773,38,8.7,19951
2144.4,773,36,8.0,19938
2145.4,773,37,12.3,19955
2146.5,773,37,6.9,19949
2147.5,773,37,8.1,19963
2148.5,773,37,10.0,19948
2149.6,773,37,6.8,19950
2150.6,773,36,7.3,19948
2151.7,773,39,13.8,19964
2152.7,773,38,17.0,19991
2153.7,773,37,6.3,19999
2154.8,773,37,7.8,20045
2155.8,773,37,6.3,20016
2156.8,773,37,6.3,19988
2157.9,773,37,6.7,20008
2158.9,773,37,6.6,19999
2160.0,773,37,6.3,20002
2161.0,773,37,10.9,20040
2162.0,773,37,14.6,19976
2163.1,773,37,7.3,19955
2164.1,773,37,6.6,19943
2165.1,773,37,14.1,19943
2166.2,773,37,15.0,19968
2167.2,773,37,10.7,19985
2168.2,773,37,7.7,19989
2169.3,773,37,19.1,20049
2170.3,773,37,8.2,20024
2171.4,773,37,15.1,20025
2172.4,773,37,12.3,20101
2173.4,773,37,8.3,20093
2174.5,773,37,18.8,20358
2175.5,773,55,12.3,20415
2176.5,773,78,12.8,20437
2177.6,773,47,5.2,20450
2178.6,773,17,4.6,20428
2179.6,773,17,5.2,20440
2180.7,773,38,9.0,20416
2181.7,773,37,11.1,20413
2182.7,773,37,9.1,20407
2183.8,773,37,9.6,20524
2184.8,773,37,9.9,20678
2185.8,773,37,12.7,20699
2186.9,773,37,9.2,20724
2187.9,773,31,14.9,20110
2188.9,837,68,20.2,20502
2190.0,838,48,20.0,20753
2191.0,838,59,21.7,20894
2192.0,774,75,20.2,20920
2193.1,774,54,15.5,20864
2194.1,774,18,11.3,20705
2195.1,774,16,7.2,20692
2196.2,774,37,9.5,20631
2197.2,774,38,9.3,20616
2198.2,774,37,7.4,20456
2199.3,774,37,6.4,20430
2200.3,774,37,5.4,20406
2201.3,774,37,6.0,20399
2202.4,774,37,8.3,20384
2203.4,774,37,5.3,20366
2204.5,774,37,7.9,20328
2205.5,774,37,7.8,20322
2206.5,774,37,6.0,20330
2207.6,774,37,4.8,20349
2208.6,774,39,10.0,20330
2209.6,774,37,7.6,20304
2210.7,774,37,8.4,20325
2211.7,774,37,5.1,20330
2212.8,774,37,7.4,20327
2213.8,774,37,6.8,20326
2214.8,774,38,7.0,20322
2215.9,774,37,6.3,20332
2216.9,774,37,5.1,20324
2217.9,774,37,5.0,20330
2219.0,774,37,8.7,20342
2220.0,774,36,5.9,20364
2221.1,774,37,20.0,20415
2222.1,774,37,7.5,20435
2223.1,774,37,24.7,20598
2224.2,774,37,11.7,20651
2225.2,774,37,14.8,20655
2226.2,774,43,25.4,20723
2227.3,774,37,11.3,20727
2228.3,774,38,25.6,20848
2229.4,774,37,14.3,20843
2230.4,774,37,13.3,20840
2231.4,774,37,14.7,20843
2232.5,774,46,26.1,20893
2233.5,774,39,19.8,20920
2234.5,774,38,11.1,21049
2235.6,774,37,13.6,21081
2236.6,774,38,10.6,21121
2237.6,774,36,10.1,21185
2238.7,774,36,8.2,21187
2239.7,774,39,8.9,21162
2240.7,774,37,8.0,21173
2241.8,774,36,8.6,21156
2242.8,774,36,7.9,21119
2243.9,774,37,9.6,21122
2244.9,774,37,11.4,21277
2245.9,774,66,9.4,21251
2247.0,774,36,9.7,21237
2248.0,774,36,8.9,21272
2249.0,774,36,8.2,21239
2250.1,774,37,10.9,21253
2251.1,774,36,8.1,21252
2252.1,774,36,8.1,21243
2253.2,774,36,10.5,21163
2254.2,774,37,10.1,21168
2255.2,774,37,8.0,21133
2256.3,774,37,7.4,21134
2257.3,774,37,8.3,21127
2258.4,774,37,11.4,21140
2259.4,774,37,7.4,21145
2260.4,774,37,8.1,21130
2261.5,774,37,7.1,21131
2262.5,774,37,8.0,21119
2263.6,774,37,7.6,21125
2264.6,774,37,7.7,21130
2265.6,774,37,7.5,21116
2266.7,774,37,7.6,21116
2267.7,774,38,8.1,21135
2268.8,774,70,14.4,21133
2269.8,774,36,9.1,21140
2270.8,774,37,8.1,21133
2271.9,774,37,10.7,21107
2272.9,774,37,8.9,21128
2273.9,774,37,7.5,21117
2275.0,774,37,7.9,21129
2276.0,774,37,7.9,21142
2277.0,774,37,7.5,21167
2278.1,774,37,8.3,21159
2279.1,774,37,7.2,21125
2280.2,774,37,11.0,21098
2281.2,774,37,7.6,21091
2282.2,774,37,8.2,21097
2283.3,774,37,8.5,21100
2284.3,774,37,7.8,21101
2285.3,774,37,9.1,21109
2286.4,774,37,8.1,21129
2287.4,774,37,8.5,21130
2288.5,774,37,7.8,21110
2289.5,774,37,8.0,21116
2290.5,774,37,9.7,21117
2291.6,774,37,8.1,21068
2292.6,774,37,7.6,21072
2293.6,774,39,8.5,21101
2294.7,774,36,7.4,21117
2295.7,774,37,9.0,21112
2296.8,774,39,7.6,21121
2297.8,774,37,8.5,21134
2298.8,774,38,9.1,21118
2299.9,774,37,8.2,21124
2300.9,774,37,8.3,21109
2301.9,774,37,11.2,21098
2303.0,774,37,7.9,21118
2304.0,774,37,8.1,21120
2305.1,774,37,12.3,21242
2306.1,774,37,7.8,21254
2307.1,774,37,8.5,21239
2308.2,774,37,7.4,21227
2309.2,774,37,8.2,21231
2310.2,774,37,8.2,21220
2311.3,774,37,8.2,21233
2312.3,774,37,8.5,21243
2313.3,774,36,10.2,21235
2314.4,774,37,9.8,21206
2315.4,774,37,8.6,21219
2316.5,774,37,7.7,21234
2317.5,774,37,12.3,21254
2318.5,774,37,8.1,21278
2319.6,774,37,8.5,21279
2320.6,774,37,8.9,21257
2321.7,774,37,11.0,21204
2322.7,774,40,11.2,21174
2323.7,774,37,8.3,21141
2324.8,774,38,12.1,21131
2325.8,774,37,8.4,21159
2326.8,774,37,9.1,21166
2327.9,774,37,8.5,21162
2328.9,774,37,9.1,21156
2330.0,774,37,9.0,21153
2331.0,774,37,9.1,21157
2332.0,774,38,9.5,21169
2333.1,774,70,9.2,21180
2334.1,774,37,8.8,21172
2335.1,774,37,9.5,21168
2336.2,774,37,11.8,21154
2337.2,774,37,13.2,21118
2338.3,774,37,10.6,21096
2339.3,774,36,8.8,21095
2340.3,774,36,9.6,21083
2341.4,774,36,9.7,21079
2342.4,774,36,9.2,21089
2343.5,774,36,9.5,21063
2344.5,774,37,9.7,21090
2345.5,774,38,10.4,21078
2346.6,774,37,17.9,21147
2347.6,774,50,21.1,21173
2348.6,774,46,22.2,21309
2349.7,774,57,20.9,21432
2350.7,774,57,12.5,21374
2351.7,774,16,23.2,21284
2352.8,774,42,18.7,21162
2353.8,774,38,17.6,21159
2354.8,115,18,15.7,16108
