t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
1765.8,716,36,14.0,20571
1766.8,716,37,9.5,20577
1767.8,716,39,9.0,20544
1768.9,716,36,14.9,20588
1769.9,716,37,9.7,20564
1771.0,716,37,9.3,20570
1772.0,716,37,8.7,20557
1773.0,716,36,8.3,20548
1774.1,716,36,8.5,20556
1775.1,716,36,8.6,20553
1776.2,716,62,17.0,20659
1777.2,716,16,11.7,20645
1778.2,236,18,16.2,20627
1779.3,652,19,21.7,20752
1780.3,652,18,10.7,20735
1781.3,652,17,9.4,20739
1782.4,652,38,10.5,20761
1783.4,652,37,16.4,20720
1784.4,652,38,13.8,20731
1785.5,652,37,13.7,20684
1786.5,652,37,19.0,20770
1787.6,652,37,25.1,20828
1788.6,652,37,26.5,20830
1789.6,652,37,15.6,20823
1790.7,652,37,10.9,20821
1791.7,652,38,11.6,20795
1792.8,652,37,9.0,20793
1793.8,652,38,10.8,20778
1794.8,652,37,21.0,20810
1795.9,652,45,20.5,20893
1796.9,652,17,9.5,20815
1797.9,652,16,11.0,20817
1799.0,652,18,15.2,20792
1800.0,652,36,11.1,20805
1801.0,652,37,12.5,20764
1802.1,652,37,13.5,20828
1803.1,652,37,11.7,20845
1804.2,652,37,24.8,20893
1805.2,652,37,9.8,20888
1806.2,652,37,9.5,20898
1807.3,652,37,9.6,20912
1808.3,652,37,10.8,20912
1809.4,652,37,9.8,20901
1810.4,652,37,9.3,20889
1811.4,652,37,10.0,20886
1812.5,652,37,9.5,20895
1813.5,652,37,9.9,20902
1814.6,652,37,9.6,20881
1815.6,652,37,9.7,20893
1816.6,652,37,10.4,20906
1817.7,652,37,12.9,20880
1818.7,652,36,10.7,20889
1819.8,652,37,11.6,20878
1820.8,652,36,13.6,20967
1821.8,652,37,10.8,20969
1822.9,652,36,13.3,20981
1823.9,652,36,11.2,20963
1825.0,652,38,11.1,20976
1826.0,652,38,11.3,20960
1827.0,652,35,9.7,20952
1828.1,652,36,9.1,20951
1829.1,652,37,13.0,20943
1830.2,652,36,10.5,20938
1831.2,652,36,22.2,20902
1832.2,652,35,23.7,21020
1833.3,652,35,15.9,21013
1834.3,652,36,15.1,21016
1835.4,652,36,16.0,20988
1836.4,652,37,19.6,20866
1837.4,652,37,9.6,20827
1838.5,652,37,10.1,20862
1839.5,652,37,9.8,20820
1840.6,652,37,9.0,20830
1841.6,652,37,9.9,20833
1842.6,652,37,11.6,20848
1843.7,652,37,9.5,20820
1844.7,652,36,9.1,20810
1845.8,652,36,10.4,20813
1846.8,652,37,10.9,20807
1847.8,652,37,10.0,20846
1848.9,652,37,11.4,20847
1849.9,652,37,9.4,20837
1851.0,652,39,9.9,20822
1852.0,652,38,11.3,20810
1853.0,652,37,12.4,20839
1854.1,652,37,9.2,20848
1855.1,652,37,12.2,20867
1856.2,652,37,11.9,20872
1857.2,652,37,9.5,20843
1858.2,652,37,9.0,20817
1859.3,652,37,9.0,20828
1860.3,652,37,9.2,20851
1861.4,652,37,9.0,20848
1862.4,652,37,9.8,20848
1863.4,652,37,8.8,20861
1864.5,652,37,9.0,20848
1865.5,652,37,9.2,20833
1866.6,652,37,9.3,20833
1867.6,652,37,9.4,20860
1868.6,652,37,13.7,20902
1869.7,652,37,16.4,20797
1870.7,652,38,16.6,20787
1871.8,652,38,20.2,20741
1872.8,652,38,12.1,20744
1873.8,652,38,9.2,20743
1874.9,652,37,9.2,20732
1875.9,652,40,11.5,20717
1877.0,652,39,16.0,20701
1878.0,652,39,9.6,20704
1879.0,652,38,11.8,20696
1880.1,652,37,30.3,20868
1881.1,652,37,17.8,20887
1882.2,652,38,33.4,20938
1883.2,652,38,15.4,20947
1884.2,652,37,31.1,21028
1885.3,652,38,24.0,21090
1886.3,652,38,16.5,21105
1887.4,652,37,19.1,21089
1888.4,652,73,19.0,21218
1889.4,652,37,22.2,21174
1890.5,652,37,18.4,21187
1891.5,652,37,13.7,21245
1892.6,652,37,18.1,21297
1893.6,652,37,16.4,21387
1894.7,652,37,15.0,21425
1895.7,652,37,12.8,21416
1896.7,652,37,14.1,21408
1897.8,652,37,12.8,21421
1898.8,652,37,14.8,21385
1899.9,652,37,13.2,21375
1900.9,652,37,12.7,21386
1901.9,652,39,13.3,21361
1903.0,652,39,12.4,21374
1904.0,652,38,13.4,21384
1905.0,652,37,13.2,21358
1906.1,652,37,13.1,21355
1907.1,652,37,12.3,21367
1908.2,652,37,13.6,21385
1909.2,652,72,12.4,21384
1910.2,652,36,13.4,21389
1911.3,652,36,13.2,21415
1912.3,652,37,13.3,21393
1913.4,652,36,15.0,21404
1914.4,652,37,14.1,21398
1915.4,652,36,13.4,21392
1916.5,652,37,13.5,21400
1917.5,652,37,12.9,21399
1918.6,652,37,13.0,21389
1919.6,652,37,12.5,21391
1920.7,652,37,13.1,21378
1921.7,652,37,13.7,21388
1922.7,652,37,12.0,21406
1923.8,652,36,13.4,21374
1924.8,652,36,12.5,21377
1925.9,652,36,13.4,21372
1926.9,652,37,12.9,21373
1927.9,652,39,12.9,21396
1929.0,652,37,12.8,21393
1930.0,652,37,13.3,21396
1931.1,652,37,23.1,21454
1932.1,652,36,23.3,21598
1933.1,652,36,16.6,21540
1934.2,652,36,35.7,21627
1935.2,652,36,32.2,21657
1936.3,652,36,30.0,21698
1937.3,652,37,20.9,21664
1938.3,652,37,28.1,21657
1939.4,652,36,24.7,21703
1940.4,652,37,26.0,21701
1941.5,652,37,24.3,21710
1942.5,652,37,18.8,21705
1943.6,652,37,24.4,21663
1944.6,652,37,19.5,21640
1945.6,652,37,23.1,21700
1946.7,652,37,17.1,21695
1947.7,652,37,22.4,21688
1948.8,652,37,24.7,21822
1949.8,652,37,23.9,21698
1950.9,652,37,17.9,21703
1951.9,652,38,23.0,21676
1952.9,652,78,16.9,21667
1954.0,652,37,21.5,21670
1955.0,652,37,17.7,21652
1956.1,652,37,23.1,21693
1957.1,652,37,17.1,21714
1958.1,652,37,21.9,21667
1959.2,652,37,22.5,21727
1960.2,652,37,17.1,21742
1961.3,652,37,22.5,21704
1962.3,652,37,17.1,21719
1963.3,652,37,22.1,21736
1964.4,652,37,21.3,21726
1965.4,652,37,22.6,21697
1966.5,652,37,17.8,21637
1967.5,652,37,24.1,21642
1968.6,652,37,20.7,21708
1969.6,652,37,24.6,21757
1970.7,652,37,18.9,21745
1971.7,652,37,22.1,21723
1972.7,652,37,16.9,21684
1973.8,652,37,22.1,21690
1974.8,652,37,17.5,21635
1975.9,652,37,22.8,21665
1976.9,652,37,18.1,21666
1977.9,652,38,22.1,21718
1979.0,652,38,21.6,21635
1980.0,652,37,22.9,21652
1981.1,652,38,22.8,21691
1982.1,652,36,17.7,21646
1983.1,652,36,23.3,21752
1984.2,652,39,19.3,21692
1985.2,652,37,22.4,21683
1986.3,652,36,17.2,21675
1987.3,652,37,22.6,21702
1988.3,652,37,17.4,21694
1989.4,652,37,21.9,21704
1990.4,652,36,17.9,21687
1991.5,652,36,21.9,21759
1992.5,652,37,19.1,21792
1993.6,652,37,19.8,21746
1994.6,652,37,21.3,21806
1995.6,652,37,30.6,21805
1996.7,652,67,17.9,21717
1997.7,652,37,21.4,21755
1998.8,652,37,21.7,21772
1999.8,652,37,16.9,21689
2000.8,652,37,25.2,21723
2001.9,652,37,16.9,21666
2002.9,652,37,21.8,21759
2004.0,652,37,21.9,21696
2005.0,652,37,21.6,21694
2006.0,652,39,16.9,21697
2007.1,652,37,21.4,21730
2008.1,652,37,21.2,21743
2009.2,652,37,20.7,21748
2010.2,652,37,20.9,21724
2011.2,652,37,21.6,21694
2012.3,652,37,17.2,21687
2013.3,652,37,21.0,21671
2014.4,652,37,17.0,21656
2015.4,652,37,21.7,21677
2016.5,652,37,21.8,21671
2017.5,652,37,18.1,21668
2018.5,652,37,27.1,21744
2019.6,652,37,18.9,21750
2020.6,652,37,21.2,21808
2021.7,652,37,21.6,21722
2022.7,652,37,16.8,21730
2023.8,652,37,24.3,21739
2024.8,652,37,21.1,21721
2025.8,652,37,21.1,21418
2026.9,652,37,16.9,21424
2027.9,652,37,24.8,21464
2029.0,652,36,21.0,21458
2030.0,652,36,16.3,21456
2031.0,652,36,21.6,21425
2032.1,652,36,17.4,21420
2033.1,652,36,21.3,21428
2034.2,652,39,26.3,21427
2035.2,652,36,22.5,21460
2036.2,652,36,18.4,21463
2037.3,652,36,22.0,21423
2038.3,652,36,17.6,21382
2039.4,652,36,21.3,21375
2040.4,652,66,23.3,21432
2041.5,652,35,22.0,21398
2042.5,652,35,19.9,21291
2043.6,652,36,20.2,21376
2044.6,652,36,21.8,21441
2045.6,652,37,18.5,21404
2046.7,652,37,22.2,21406
2047.7,652,37,17.3,21401
2048.8,652,37,22.8,21296
2049.8,652,37,23.4,21278
2050.9,652,37,18.2,21266
2051.9,652,37,23.6,21289
2052.9,652,37,18.5,21268
2054.0,652,38,23.8,21276
2055.0,652,38,23.3,21252
2056.1,652,37,23.9,21248
2057.1,652,38,24.0,21244
2058.2,652,37,19.2,21235
2059.2,652,37,23.5,21243
2060.2,652,37,23.5,21244
2061.3,652,42,18.1,21231
2062.3,652,37,22.9,21198
2063.4,652,37,22.8,21227
2064.4,652,37,23.5,21216
2065.4,652,37,22.6,21214
2066.5,652,37,22.5,21212
2067.5,652,37,20.8,21185
2068.6,652,37,23.9,21226
2069.6,652,37,31.2,21189
2070.7,652,37,22.1,21163
2071.7,652,37,26.1,21197
2072.8,652,37,18.4,21202
2073.8,652,37,23.2,21196
2074.8,652,37,18.2,21183
2075.9,652,37,25.8,21193
2076.9,652,37,18.6,21196
2078.0,652,39,22.5,21134
2079.0,652,39,25.0,21225
2080.0,652,39,25.8,21187
2081.1,652,37,17.2,21179
2082.1,652,37,22.0,21197
2083.1,652,37,21.8,21169
2084.2,652,37,23.3,21167
2085.2,652,37,17.4,21168
2086.3,652,36,22.0,21159
2087.3,652,36,22.1,21153
2088.3,652,36,17.7,21176
2089.4,652,36,22.0,21172
2090.4,652,37,22.9,21176
2091.5,652,37,18.4,21147
2092.5,652,38,23.0,21194
2093.6,652,37,20.0,21176
2094.6,652,37,20.9,21185
2095.7,652,37,18.0,21172
2096.7,652,37,21.8,21236
2097.7,652,37,17.2,21224
2098.8,652,37,21.5,21164
2099.8,652,37,22.6,21121
2100.9,652,37,17.1,21137
2101.9,652,37,21.7,21110
2103.0,652,36,17.0,21114
2104.0,652,38,21.9,21116
2105.0,652,39,23.4,21118
2106.1,652,37,23.1,21108
2107.1,652,37,17.9,21116
2108.2,652,41,22.1,21094
2109.2,652,37,17.7,21096
2110.2,652,37,22.1,21145
2111.3,652,37,22.3,21107
2112.3,652,37,17.6,21111
2113.4,652,37,22.2,21110
2114.4,652,37,22.5,21111
2115.5,652,37,18.1,21121
2116.5,652,37,23.4,21111
2117.5,652,37,32.2,21171
2118.6,652,37,27.9,21215
2119.6,652,37,27.4,21171
2120.7,652,37,26.0,21267
2121.7,652,37,30.7,21344
2122.8,652,37,28.7,21262
2123.8,652,37,39.3,21331
2124.9,652,37,36.3,21349
2125.9,652,37,37.9,21365
2127.0,652,38,37.7,21403
2128.0,652,37,34.0,21384
2129.0,652,37,43.6,21347
2130.1,652,37,40.4,21320
2131.2,652,36,37.6,21324
2132.2,652,37,41.1,21227
2133.2,652,38,43.1,21360
2134.3,652,37,35.1,21307
2135.3,652,37,33.1,21277
2136.4,652,37,39.8,21249
2137.4,652,37,35.1,21224
2138.5,652,37,30.5,21248
2139.5,652,37,26.1,21270
2140.6,652,37,25.3,21333
2141.6,652,36,24.9,21455
2142.6,652,40,39.3,21549
2143.7,652,37,18.7,21558
2144.7,652,37,36.1,21469
2145.8,652,38,28.2,21430
2146.8,652,38,24.9,21425
2147.9,652,37,23.6,21474
2148.9,652,36,25.0,21363
2150.0,652,41,26.6,21436
2151.0,652,39,28.6,21395
2152.1,652,37,19.2,21397
2153.1,652,37,24.1,21376
2154.1,652,37,17.1,21386
2155.2,652,37,22.7,21357
2156.2,652,38,25.4,21374
2157.3,652,37,19.7,21382
2158.3,652,37,27.0,21342
2159.3,652,38,20.3,21315
2160.4,652,37,26.1,21311
2161.4,652,38,20.1,21344
2162.5,652,0,14.6,21351
2163.5,652,17,22.8,21226
2164.6,652,17,25.3,21305
2165.6,652,18,23.2,21392
2166.6,652,37,26.2,21392
2167.7,652,37,19.9,21337
2168.7,652,37,25.2,21317
2169.8,652,37,23.9,21289
2170.8,652,37,22.9,21318
2171.9,652,37,18.0,21322
2172.9,652,37,22.0,21268
2173.9,652,37,23.9,21266
2175.0,652,37,19.4,21267
2176.0,652,37,26.4,21290
2177.1,652,37,21.8,21274
2178.1,652,38,33.4,21376
2179.2,652,37,19.1,21371
2180.2,652,38,25.4,21283
2181.2,652,37,18.9,21285
2182.3,652,37,24.3,21350
2183.3,652,37,17.9,21345
2184.4,652,37,23.5,21386
2185.4,652,37,30.5,21347
2186.5,652,37,23.8,21307
2187.5,652,38,19.8,21280
2188.6,652,38,25.5,21286
2189.6,652,38,28.0,21260
2190.7,652,37,26.5,21340
2191.7,652,35,26.4,21296
2192.8,652,36,32.0,21322
2193.8,652,38,24.9,21344
2194.8,652,37,27.9,21472
2195.9,652,38,27.5,21312
2196.9,652,37,28.1,21486
2198.0,652,37,25.3,21317
2199.0,652,36,26.7,21442
2200.1,652,37,18.9,21442
2201.1,652,39,22.5,21414
2202.1,652,37,23.0,21437
2203.2,652,37,17.7,21380
2204.2,652,37,26.4,21399
2205.2,652,37,17.6,21387
2206.3,652,37,22.4,21372
2207.3,652,37,24.1,21351
2208.4,652,37,23.2,21428
2209.4,652,37,38.3,21488
2210.5,652,38,24.1,21494
2211.5,652,38,24.8,21313
2212.6,652,37,21.5,21331
2213.6,652,37,21.7,21338
2214.6,652,37,22.8,21354
2215.7,652,37,19.6,21353
2216.7,652,37,23.7,21388
2217.8,652,37,22.6,21394
2218.8,652,37,23.2,21368
2219.9,652,37,33.4,21398
2220.9,652,37,19.7,21368
2221.9,652,37,28.0,21495
2223.0,652,37,19.7,21464
2224.0,652,37,26.9,21415
2225.1,652,38,29.0,21334
2226.1,652,37,23.4,21350
2227.2,652,37,24.5,21286
2228.2,652,37,23.2,21316
2229.2,652,37,23.1,21254
2230.3,652,37,17.6,21254
2231.3,652,37,23.8,21260
2232.4,652,37,23.5,21254
2233.4,652,37,19.2,21231
2234.4,652,37,24.1,21285
2235.5,652,39,23.7,21238
2236.5,652,37,27.0,21409
2237.6,652,38,28.6,21222
2238.7,652,39,19.9,21024
2239.7,652,37,28.9,20672
2240.7,652,37,17.4,20337
2241.8,652,37,11.2,20269
2242.8,652,39,12.6,20282
2243.9,652,36,11.2,20272
2244.9,652,40,25.0,20288
2245.9,652,39,14.6,20275
2247.0,652,39,11.2,20270
2248.0,652,39,9.9,20268
2249.1,652,38,15.7,20328
2250.1,652,38,16.6,20264
2251.2,652,37,15.1,20211
2252.2,652,36,9.4,20214
2253.2,652,37,9.2,20215
2254.3,652,37,9.6,20222
2255.3,652,37,12.2,20209
2256.4,652,37,12.0,20234
2257.4,652,37,13.9,20223
2258.4,652,37,15.1,20295
2259.5,652,37,9.9,20278
2260.5,652,37,10.5,20249
2261.6,652,37,15.4,20262
2262.6,652,37,10.8,20270
2263.6,652,37,9.4,20291
2264.7,652,37,9.2,20270
2265.7,652,37,12.2,20270
2266.8,652,37,11.3,20248
2267.8,652,37,9.7,20243
2268.8,652,37,12.5,20252
2269.9,652,37,10.4,20219
2270.9,652,37,14.5,20242
2272.0,652,72,16.8,20242
2273.0,652,36,17.5,20226
2274.1,652,37,16.8,20233
2275.1,652,38,17.1,20259
2276.1,652,37,17.3,20245
2277.2,652,37,16.8,20239
2278.2,652,37,16.3,20248
2279.3,652,38,16.5,20243
2280.3,652,37,17.9,20258
2281.4,652,37,21.9,20267
2282.4,652,37,27.0,20272
2283.4,652,38,26.4,20248
2284.5,652,38,27.6,20235
2285.5,652,37,25.1,20226
2286.6,652,40,25.7,20188
2287.6,652,37,24.5,20220
2288.7,652,40,25.3,20171
2289.7,652,38,24.3,20157
2290.7,652,37,23.7,20156
2291.8,652,38,25.3,20165
2292.8,652,39,26.2,20203
2293.9,652,38,24.6,20166
2294.9,652,37,25.5,20205
2296.0,652,37,25.7,20216
2297.0,652,42,25.4,20176
2298.0,652,39,26.4,20182
2299.1,652,37,29.1,20164
2300.1,652,38,25.7,20156
2301.2,652,37,28.9,20166
2302.2,652,37,29.0,20193
2303.3,652,37,26.4,20182
2304.3,652,37,24.6,20147
2305.3,652,37,23.7,20157
2306.4,652,37,23.5,20158
2307.4,652,37,24.0,20175
2308.5,652,37,27.4,20196
2309.5,652,37,31.6,20294
2310.5,652,38,48.3,20268
2311.6,652,38,39.5,20281
2312.6,652,37,33.1,20296
2313.7,652,37,28.4,20294
2314.7,652,37,28.7,20281
2315.8,652,37,39.1,20284
2316.8,652,37,32.8,20305
2317.9,652,37,33.9,20320
2318.9,652,37,45.6,20388
2320.0,652,37,44.9,20393
2321.0,652,37,39.1,20412
2322.1,652,39,32.2,20436
2323.1,652,36,29.1,20475
2324.1,652,36,29.0,20442
2325.2,652,37,24.3,20458
2326.2,652,37,27.1,20431
2327.3,652,37,24.6,20433
2328.3,652,37,25.2,20448
2329.3,652,37,26.0,20476
2330.4,652,37,26.1,20420
2331.4,652,37,29.3,20445
2332.5,652,37,27.2,20412
2333.5,652,37,26.9,20448
2334.6,652,37,36.3,20472
2335.6,652,37,28.2,20471
2336.6,652,37,28.2,20455
2337.7,652,38,28.7,20484
2338.7,652,37,23.8,20505
2339.8,652,36,24.9,20425
2340.8,652,38,25.6,20435
2341.9,652,36,28.4,20449
2342.9,652,35,25.1,20439
2343.9,652,37,25.7,20468
2345.0,652,36,30.9,20455
2346.0,652,35,30.2,20462
2347.1,652,39,27.2,20424
2348.1,652,37,26.8,20444
2349.1,652,37,26.0,20473
2350.2,652,35,27.1,20438
2351.2,652,37,36.0,20373
2352.3,652,35,25.2,20323
2353.3,652,35,26.8,20286
2354.3,652,36,24.3,20303
2355.4,652,36,19.8,20299
2356.4,652,36,20.0,20295
2357.5,652,37,18.7,20289
2358.5,652,37,16.3,20286
2359.5,652,37,21.8,20396
2360.6,652,37,29.0,20313
2361.6,652,37,27.2,20364
2362.7,652,37,20.0,20349
2363.7,652,37,21.7,20361
2364.7,652,37,24.5,20390
2365.8,652,37,22.6,20380
2366.8,652,37,35.1,20373
2367.9,652,37,21.8,20438
2368.9,652,37,43.1,20793
2370.0,652,37,46.6,20785
2371.0,652,37,33.1,20606
2372.1,652,36,25.0,20557
2373.1,652,39,29.0,20529
2374.1,652,38,28.0,20489
2375.2,652,37,29.4,20475
2376.2,652,37,22.2,20476
2377.3,652,37,21.3,20419
2378.3,652,37,20.5,20446
2379.3,652,37,26.4,20453
2380.4,652,37,25.1,20444
2381.4,652,38,24.7,20437
2382.5,652,37,20.3,20438
2383.5,652,37,24.8,20431
2384.5,652,37,29.7,20431
2385.6,652,37,23.9,20419
2386.6,652,37,21.7,20427
2387.7,652,37,28.9,20462
2388.7,652,37,20.5,20414
2389.8,652,36,35.8,20434
2390.8,652,37,23.3,20432
2391.8,652,37,15.5,20414
2392.9,652,37,14.8,20426
2393.9,652,36,17.4,20429
2395.0,652,36,30.5,20264
2396.0,652,36,18.6,20173
2397.0,652,37,15.9,20146
2398.1,652,36,15.7,20148
2399.1,652,36,16.4,20051
2400.1,652,37,17.0,20067
2401.2,652,37,14.6,20067
2402.2,652,37,18.3,20071
2403.2,652,37,20.2,20055
2404.3,652,38,17.5,20008
2405.3,652,37,14.5,20025
2406.4,652,37,16.1,20003
2407.4,652,37,17.6,20001
2408.4,652,37,18.0,20106
2409.5,652,37,25.0,20079
2410.5,652,37,19.1,20049
2411.6,652,37,17.1,20038
2412.6,652,37,14.0,19972
2413.6,652,37,17.0,19913
2414.7,652,37,23.6,19901
2415.7,652,37,22.3,19935
2416.8,652,37,30.8,19911
2417.8,652,67,18.0,19923
2418.8,652,37,18.1,19910
2419.9,652,37,16.7,19921
2420.9,652,37,17.9,19896
2421.9,652,37,23.1,19906
2423.0,652,37,26.3,19965
2424.0,652,37,27.3,19974
2425.1,652,38,19.1,19975
2426.1,652,39,18.7,19956
2427.1,652,39,16.3,19961
2428.2,652,37,18.2,19967
2429.2,652,37,31.7,20023
2430.3,652,37,18.5,20020
2431.3,652,37,16.9,19995
2432.3,652,37,23.6,19980
2433.4,652,37,17.0,20001
2434.4,652,37,20.0,20011
2435.5,652,37,17.8,20011
2436.5,652,37,27.4,20035
2437.5,652,37,24.2,20065
2438.6,652,37,21.1,20091
2439.6,652,68,14.0,20077
2440.7,652,36,14.0,20058
2441.7,652,36,14.0,20055
2442.7,652,37,15.8,20047
2443.8,652,37,20.8,20046
2444.8,652,37,19.2,20094
2445.8,652,36,14.4,20102
2446.9,652,36,15.8,20114
2447.9,652,36,16.4,20117
2449.0,652,36,14.3,20127
2450.0,652,36,17.5,20103
2451.0,652,36,14.3,20109
2452.1,652,36,14.3,20077
2453.1,652,38,15.1,20100
2454.1,652,36,19.5,20168
2455.2,652,36,18.5,20181
2456.2,652,35,17.1,20131
2457.3,652,36,16.9,20123
2458.3,652,36,14.8,20130
2459.3,652,36,18.4,20113
2460.4,652,36,19.5,20135
2461.4,652,36,13.6,20123
2462.5,652,36,14.0,20132
2463.5,652,37,13.5,20159
2464.5,652,37,14.3,20149
2465.6,652,37,14.1,20228
2466.6,652,37,15.3,20211
2467.6,652,37,14.6,20102
2468.7,652,37,13.9,20088
2469.7,652,37,14.3,20114
2470.8,652,37,14.9,20097
2471.8,652,37,16.0,20017
2472.8,652,37,18.1,19987
2473.9,652,37,14.6,19985
2474.9,652,37,18.5,19925
2475.9,652,37,15.0,20021
2477.0,652,37,14.1,19951
2478.0,652,37,14.3,19904
2479.0,652,37,14.3,19897
2480.1,652,39,15.1,19880
2481.1,652,36,14.5,19885
2482.2,652,37,14.8,19874
2483.2,652,37,17.0,19883
2484.2,652,37,14.8,19909
2485.3,652,37,14.3,19877
2486.3,652,37,14.3,19899
2487.4,652,37,23.0,19908
2488.4,652,37,18.4,19975
2489.4,652,37,14.6,19980
2490.5,652,37,19.3,19962
2491.5,652,37,22.5,19945
2492.5,652,37,18.3,20023
2493.6,652,38,16.1,20010
2494.6,652,37,14.9,19969
2495.7,652,37,14.7,19962
2496.7,652,38,14.8,19947
2497.7,652,38,17.9,19949
2498.8,652,38,14.5,19957
2499.8,652,37,14.3,19977
2500.8,652,37,16.7,19942
2501.9,652,37,17.9,19947
2502.9,652,37,16.1,19939
2504.0,652,37,17.5,19955
2505.0,652,38,14.9,19953
2506.0,652,38,14.9,19945
2507.1,652,40,23.2,19972
2508.1,652,38,14.5,19982
2509.2,652,37,14.7,19970
2510.2,652,37,13.8,19972
2511.2,652,37,14.5,19942
2512.3,652,37,14.1,19959
2513.3,652,37,18.4,19942
2514.3,652,37,17.7,19952
2515.4,652,37,19.0,19953
2516.4,652,37,15.4,19957
2517.4,652,37,15.9,19940
2518.5,652,37,17.4,19931
2519.5,652,37,19.4,19947
2520.6,652,37,22.3,19957
2521.6,652,37,21.3,19935
2522.6,652,37,17.4,19944
2523.7,652,37,20.1,19960
2524.7,652,37,17.9,19955
2525.8,652,37,20.3,19952
2526.8,652,37,23.2,19932
2527.8,652,37,20.6,19926
2528.9,652,37,19.2,19915
2529.9,652,37,21.5,19906
2530.9,652,37,17.7,19905
2532.0,652,36,22.3,19898
2533.0,652,37,19.6,19907
2534.1,652,39,18.1,19921
2535.1,652,36,15.7,19920
2536.1,652,37,15.1,19922
2537.2,652,39,14.2,19919
2538.2,652,37,14.1,19915
2539.2,652,37,18.6,19925
2540.3,652,37,21.4,19917
2541.3,652,37,21.1,19954
2542.4,652,36,19.0,19948
2543.4,652,37,21.6,19906
2544.4,652,37,21.8,19913
2545.5,652,37,19.0,19910
2546.5,652,37,21.5,19898
2547.6,652,36,21.5,19930
2548.6,652,37,18.9,19901
2549.6,652,37,22.4,19910
2550.7,652,37,21.8,19926
2551.7,652,37,21.2,19919
2552.7,652,39,19.1,19914
2553.8,652,36,21.1,19890
2554.8,652,37,23.3,19906
2555.9,652,38,19.8,19876
2556.9,652,37,21.7,19888
2557.9,652,38,21.5,19897
2559.0,652,36,21.7,19943
2560.0,652,38,22.6,19957
2561.1,652,38,23.2,19969
2562.1,652,38,19.4,19908
2563.1,652,40,23.8,19867
2564.2,652,37,23.5,19908
2565.2,652,37,20.3,19900
2566.2,652,37,22.6,19893
2567.3,652,37,21.6,19901
2568.3,652,36,19.1,19869
2569.4,652,36,21.5,19872
2570.4,652,37,18.6,19865
2571.4,652,37,14.9,19880
2572.5,652,37,13.5,19895
2573.5,652,37,13.7,19848
2574.6,652,37,14.4,19869
2575.6,652,37,12.2,19889
2576.6,652,37,15.9,19880
2577.7,652,37,14.9,19905
2578.7,652,37,12.2,19859
2579.8,652,38,16.8,19888
2580.8,652,37,15.6,19891
2581.8,652,37,13.1,19890
2582.9,652,37,18.6,19881
2583.9,652,37,16.6,19913
2585.0,652,37,14.9,19987
2586.0,652,37,9.9,20044
2587.0,652,37,9.5,20007
2588.1,652,37,11.8,20022
2589.1,652,38,13.9,20027
2590.1,652,38,13.9,20002
2591.2,652,38,11.3,19978
2592.2,652,36,14.6,19979
2593.3,652,36,11.8,19973
2594.3,652,37,16.0,19979
2595.3,652,37,13.8,19987
2596.4,652,37,11.4,19998
2597.4,652,37,14.0,19967
2598.4,652,37,11.1,19985
2599.5,652,37,14.3,19983
2600.5,652,38,13.9,19990
2601.5,652,37,11.4,19965
2602.6,652,36,13.7,19953
2603.6,652,37,11.6,19932
2604.7,652,36,13.9,19938
2605.7,652,36,14.0,19960
2606.7,652,37,11.4,19945
2607.8,652,37,14.1,19936
2608.8,652,37,11.3,19947
2609.9,652,38,14.0,19953
2610.9,652,38,13.8,19903
2611.9,652,37,13.4,19903
2613.0,652,37,15.1,19932
2614.0,652,38,13.0,19894
2615.0,652,37,15.1,19882
2616.1,652,37,15.4,19894
2617.1,652,37,13.5,19907
2618.2,652,38,14.3,19909
2619.2,652,36,15.4,19960
2620.2,652,42,23.0,20006
2621.3,652,72,20.1,19975
2622.3,780,56,22.6,19944
2623.3,652,70,19.8,20003
2624.4,716,62,23.2,20008
2625.4,716,60,23.1,20092
2626.4,716,50,26.9,20072
2627.5,716,66,20.1,20096
2628.5,716,41,19.0,20049
2629.5,652,65,17.7,20279
2630.6,652,17,7.8,20269
2631.6,652,48,17.2,20252
2632.6,780,59,19.9,20195
2633.7,780,20,15.3,20265
2634.7,652,65,19.1,20366
2635.7,652,16,12.0,20361
2636.8,652,17,9.2,20357
2637.8,652,16,4.4,20305
2638.8,652,74,10.6,20289
2639.8,652,17,4.3,20283
2640.9,652,16,4.3,20257
2641.9,653,17,10.7,20611
2642.9,653,66,14.0,20595
2644.0,115,75,11.8,16210
